name,x,year,size,description
Zlob,11,2005,11,"Zlob is a Trojan horse that is installed onto computers through malicious spam email attachments or drive-by downloads. ÊOnce installed, it creates a backdoor for an attacker to gain control of the computer as well as access the victimÕs PII (personal identifiable information) through keylogging. It can reroute Internet traffic to infected websites as well as change a victimÕs settings for DNS (domain name system) and browsers. ÊIt starts automatically once an infected machine powers on, and it spreads not only through spam emails, but also through network shares."
Ryknos,11,2006,9,"Ryknos is an IRC botnet that steals computer data such as files and credentials. Once a computer is infected, it becomes a ÒzombieÓ that distributes spam emails and operates under the attackerÕs backdoor control. ÊIt even allows the attacker to spy on the victim through the webcam. ÊThe Scottish botmaster, along with his two accomplices from Finland and England, were arrested and charged for their association with the botnet. ÊAll those involved in the creation and operation of the botnet were members of the m00p cybergang."
Toxbot,6,2005,10,"Toxbot is a rather large botnet, having an estimated size of hundreds of thousands to over a million bots at any given time. ÊIts peak size is estimated to have reached 1.5 million bots. It propagates as a worm and, once installed onto a computer, opens a backdoor for an attackerÕs remote access. ÊThe backdoor allows for keylogging, stealing cached passwords and system data, killing processes, and downloading files. ÊIt communicates any stolen data to its C&C (command and control) center through IRC channels."
Bozori,16,2005,13,"Bozori is a worm and descendent of Zotob.  It exploits the Windows 2000 Plug and Play vulnerability. Once it has been installed onto a machine it kills any competing malware.  There is little information available regarding Bozori, but it is a contender in what security researchers often call a Òbot battle.Ó  The Òbot battleÓ consists of IRC botnets, SDBot variants, and other botnets competing with one another to become the largest and most powerful botnet of all."
Windigo,19,2011,6,"Windigo is a versatile end-user botnet that performs several different functions including stealing credentials with an OpenSSHbackdoor, redirecting traffic to malicious websites with an HTTP backdoor, and sending over 35 million spam emails per day. ÊWindigo is able to change its tactics depending on the type of machine it is trying to infect. ÊFor example, placing malware onto Windows computers, displaying dating site ads to Mac OS X computers, or redirecting iPhone users to pornographic sites. ÊSince Windigo takes control of Unix servers, it remains an ominous threat considering 60% of global websites are run by Unix servers."
Dridex,7,2014,15,"Dridex is a banking Trojan that is primarily spread through spam, however, it can also spread through macros in Microsoft Word. ÊAt its peak, Dridex was capable of sending over 200,000 spam emails in one hour. Once downloaded onto a computer, Dridex installs Locky ransomware and demands payment in bitcoins in order to release control and data back to the user. ÊIt is responsible for the theft of approximately $30.5 million in the U.K. and over $10 million in the U.S. ÊIt is thought to be a descendent of the late Cridex, which was also a banking Trojan. ÊDridex is comprised of 13 sub-botnets, each with their own P2P network of zombie computers that help to advance the infection."
Dorkbot,11,2011,6,"Dorkbot is a botnet that is spread through IRCÕs or compromised USB devices. ÊOnce installed onto a computer, Dorkbot can steal credentials and payments, perform DDoS attacks, send spam emails, install various malware, and create a backdoor for an attackerÕs remote access. The botnet was disrupted in December of 2015, by a team comprised of Microsoft, law enforcement agencies (e.g. DHS, FBI), and international organizations (e.g. ESET, CERT Polska). ÊDespite this disruption, Dorkbot has yet to be taken down and to this day remains a target for cybersecurity forces."
Shylock,18,2011,5,"Shylock is a banking Trojan that steals credentials, enables remote access to a compromised machine, and spreads through instant messages and intercepting Internet traffic. In its prime, Shylock infected over 60,000 computers and stole what equates to millions of dollars from U.K. users. ÊIt uses social engineering tactics, such as two-step authentication to disguise itself as a legitimate banking transaction. Moreover, ShylockÕs code contains excerpts from ShakespeareÕs ÒMerchant of Venice,Ó resulting in its name."
Dyre,5,2014,13,"Dyre is a banking Trojan that is spread primarily through infected ZIP attachments or links from spam emails. ÊOnce installed onto a computer, it is able to create a backdoor, providing the attacker with control. ÊIt uses a man-in-the-browser technique to redirect traffic to fake, malicious websites and control legitimate banking websites. ÊThe fake websites appear genuine due to their use of security tactics, such as two-step authentication, tokens, security questions, etc. Dyre may have been the inspiration for Dridex, which means that both of these botnets could share the same developer."
Bamital ,1,2009,10,"Bamital is a botnet that specializes in click fraud and search hijacking. ÊIn just two years, Bamital was able to attack over eight million computers and hijack major search engines, such as Yahoo, Google, and Microsoft. ÊIt is typically installed through drive-by downloads or through malicious websites, and is spread through a P2P network. ÊBamital is able to perform DDoS attacks as well as steal sensitive information. ÊSymantec and Microsoft worked together to take down the botnet, however it is estimated that Bamital stole an average of one million dollars every year from click fraud before it was dismantled."
